,Subject,Condition,Time,Length,AUC
617,34LME,Think,28,3,0.5035714285714286
618,34LME,Think,28,4,0.5
619,34LME,Think,28,5,0.5
620,34LME,Think,29,1,0.48928571428571427
621,34LME,Think,29,2,0.6285714285714286
622,34LME,Think,29,3,0.5785714285714285
623,34LME,Think,29,4,0.5071428571428571
624,34LME,Think,29,5,0.5035714285714286
625,34LME,No-Think,5,1,0.5043103448275862
626,34LME,No-Think,5,2,0.5910098522167488
627,34LME,No-Think,5,3,0.5380541871921182
628,34LME,No-Think,5,4,0.49839901477832516
629,34LME,No-Think,5,5,0.5
630,34LME,No-Think,6,1,0.5072660098522168
631,34LME,No-Think,6,2,0.5479064039408867
632,34LME,No-Think,6,3,0.49630541871921174
633,34LME,No-Think,6,4,0.5469211822660099
634,34LME,No-Think,6,5,0.5070197044334975
635,34LME,No-Think,7,1,0.5231527093596059
636,34LME,No-Think,7,2,0.5307881773399015
637,34LME,No-Think,7,3,0.5056650246305417
638,34LME,No-Think,7,4,0.5
639,34LME,No-Think,7,5,0.5
640,34LME,No-Think,8,1,0.5029556650246305
641,34LME,No-Think,8,2,0.5704433497536946
642,34LME,No-Think,8,3,0.47980295566502457
643,34LME,No-Think,8,4,0.4956896551724138
644,34LME,No-Think,8,5,0.5
645,34LME,No-Think,9,1,0.5043103448275862
646,34LME,No-Think,9,2,0.4988916256157635
647,34LME,No-Think,9,3,0.5173645320197044
648,34LME,No-Think,9,4,0.5224137931034483
649,34LME,No-Think,9,5,0.5070197044334975
650,34LME,No-Think,10,1,0.5172413793103448
651,34LME,No-Think,10,2,0.5118226600985222
652,34LME,No-Think,10,3,0.5502463054187192
653,34LME,No-Think,10,4,0.4879310344827586
654,34LME,No-Think,10,5,0.49248768472906407
655,34LME,No-Think,11,1,0.5288177339901478
656,34LME,No-Think,11,2,0.47155172413793106
657,34LME,No-Think,11,3,0.4682266009852217
658,34LME,No-Think,11,4,0.5013546798029557
659,34LME,No-Think,11,5,0.49137931034482757
660,34LME,No-Think,12,1,0.46785714285714286
661,34LME,No-Think,12,2,0.4421182266009852
662,34LME,No-Think,12,3,0.46551724137931033
663,34LME,No-Think,12,4,0.49137931034482757
664,34LME,No-Think,12,5,0.5
665,34LME,No-Think,13,1,0.45307881773399017
666,34LME,No-Think,13,2,0.527832512315271
667,34LME,No-Think,13,3,0.5027093596059113
668,34LME,No-Think,13,4,0.509975369458128
669,34LME,No-Think,13,5,0.4956896551724138
670,34LME,No-Think,14,1,0.5
671,34LME,No-Think,14,2,0.4381773399014778
672,34LME,No-Think,14,3,0.5253694581280789
673,34LME,No-Think,14,4,0.5213054187192118
674,34LME,No-Think,14,5,0.5
675,34LME,No-Think,15,1,0.49433497536945814
676,34LME,No-Think,15,2,0.4955665024630541
677,34LME,No-Think,15,3,0.5124384236453202
678,34LME,No-Think,15,4,0.488423645320197
679,34LME,No-Think,15,5,0.4870689655172414
680,34LME,No-Think,16,1,0.4757389162561576
681,34LME,No-Think,16,2,0.4810344827586207
682,34LME,No-Think,16,3,0.4951970443349754
683,34LME,No-Think,16,4,0.5213054187192118
684,34LME,No-Think,16,5,0.5242610837438424
685,34LME,No-Think,17,1,0.5274630541871921
686,34LME,No-Think,17,2,0.49901477832512314
687,34LME,No-Think,17,3,0.49113300492610834
688,34LME,No-Think,17,4,0.5056650246305417
689,34LME,No-Think,17,5,0.5
690,34LME,No-Think,18,1,0.521551724137931
691,34LME,No-Think,18,2,0.5894088669950739
692,34LME,No-Think,18,3,0.5618226600985222
693,34LME,No-Think,18,4,0.5024630541871921
694,34LME,No-Think,18,5,0.4841133004926108
695,34LME,No-Think,19,1,0.4900246305418719
696,34LME,No-Think,19,2,0.5320197044334976
697,34LME,No-Think,19,3,0.5704433497536946
698,34LME,No-Think,19,4,0.5568965517241379
699,34LME,No-Think,19,5,0.525615763546798
700,34LME,No-Think,20,1,0.5129310344827587
701,34LME,No-Think,20,2,0.5492610837438424
702,34LME,No-Think,20,3,0.5602216748768473
703,34LME,No-Think,20,4,0.618103448275862
704,34LME,No-Think,20,5,0.6097290640394089
705,34LME,No-Think,21,1,0.5043103448275862
706,34LME,No-Think,21,2,0.5261083743842365
707,34LME,No-Think,21,3,0.5710591133004926
708,34LME,No-Think,21,4,0.5717980295566503
709,34LME,No-Think,21,5,0.6065270935960592
710,34LME,No-Think,22,1,0.5086206896551724
711,34LME,No-Think,22,2,0.5118226600985222
712,34LME,No-Think,22,3,0.5570197044334975
713,34LME,No-Think,22,4,0.4933497536945813
714,34LME,No-Think,22,5,0.539655172413793
715,34LME,No-Think,23,1,0.49864532019704433
716,34LME,No-Think,23,2,0.5422413793103449
717,34LME,No-Think,23,3,0.5219211822660099
718,34LME,No-Think,23,4,0.5167487684729064
719,34LME,No-Think,23,5,0.5269704433497537
720,34LME,No-Think,24,1,0.5072660098522168
721,34LME,No-Think,24,2,0.5551724137931034
722,34LME,No-Think,24,3,0.5736453201970444
723,34LME,No-Think,24,4,0.5197044334975369
724,34LME,No-Think,24,5,0.5027093596059113
725,34LME,No-Think,25,1,0.5029556650246305
726,34LME,No-Think,25,2,0.5481527093596059
727,34LME,No-Think,25,3,0.5636699507389163
728,34LME,No-Think,25,4,0.5197044334975369
729,34LME,No-Think,25,5,0.5355911330049261
730,34LME,No-Think,26,1,0.5158866995073891
731,34LME,No-Think,26,2,0.5828817733990147
732,34LME,No-Think,26,3,0.5240147783251231
733,34LME,No-Think,26,4,0.509975369458128
734,34LME,No-Think,26,5,0.5
735,34LME,No-Think,27,1,0.5077586206896553
736,34LME,No-Think,27,2,0.49679802955665026
737,34LME,No-Think,27,3,0.5
738,34LME,No-Think,27,4,0.5
739,34LME,No-Think,27,5,0.5
740,34LME,No-Think,28,1,0.5360837438423646
741,34LME,No-Think,28,2,0.4507389162561576
742,34LME,No-Think,28,3,0.4870689655172414
743,34LME,No-Think,28,4,0.5
744,34LME,No-Think,28,5,0.5
745,34LME,No-Think,29,1,0.49433497536945814
746,34LME,No-Think,29,2,0.5701970443349754
747,34LME,No-Think,29,3,0.5140394088669951
748,34LME,No-Think,29,4,0.49137931034482757
749,34LME,No-Think,29,5,0.5
750,35QSY,Think,5,1,0.4946236559139785
751,35QSY,Think,5,2,0.34784946236559144
752,35QSY,Think,5,3,0.4241935483870968
753,35QSY,Think,5,4,0.5
754,35QSY,Think,5,5,0.5
755,35QSY,Think,6,1,0.4634408602150538
756,35QSY,Think,6,2,0.5134408602150538
757,35QSY,Think,6,3,0.5
758,35QSY,Think,6,4,0.5
759,35QSY,Think,6,5,0.5
760,35QSY,Think,7,1,0.5758064516129032
761,35QSY,Think,7,2,0.5505376344086022
762,35QSY,Think,7,3,0.5295698924731183
763,35QSY,Think,7,4,0.5053763440860215
764,35QSY,Think,7,5,0.5026881720430108
765,35QSY,Think,8,1,0.5865591397849462
766,35QSY,Think,8,2,0.5021505376344086
767,35QSY,Think,8,3,0.510752688172043
768,35QSY,Think,8,4,0.5
769,35QSY,Think,8,5,0.5
770,35QSY,Think,9,1,0.5731182795698925
771,35QSY,Think,9,2,0.5204301075268817
772,35QSY,Think,9,3,0.543010752688172
773,35QSY,Think,9,4,0.5
774,35QSY,Think,9,5,0.5
775,35QSY,Think,10,1,0.48655913978494625
776,35QSY,Think,10,2,0.35806451612903223
777,35QSY,Think,10,3,0.343010752688172
778,35QSY,Think,10,4,0.510752688172043
779,35QSY,Think,10,5,0.5
780,35QSY,Think,11,1,0.4838709677419355
781,35QSY,Think,11,2,0.6086021505376344
782,35QSY,Think,11,3,0.5586021505376344
783,35QSY,Think,11,4,0.46451612903225803
784,35QSY,Think,11,5,0.421505376344086
785,35QSY,Think,12,1,0.49193548387096775
786,35QSY,Think,12,2,0.5763440860215054
787,35QSY,Think,12,3,0.5451612903225806
788,35QSY,Think,12,4,0.4456989247311828
789,35QSY,Think,12,5,0.5080645161290323
790,35QSY,Think,13,1,0.49731182795698925
791,35QSY,Think,13,2,0.6897849462365591
792,35QSY,Think,13,3,0.5344086021505376
793,35QSY,Think,13,4,0.532258064516129
794,35QSY,Think,13,5,0.5080645161290323
795,35QSY,Think,14,1,0.49731182795698925
796,35QSY,Think,14,2,0.49247311827956985
797,35QSY,Think,14,3,0.5478494623655914
798,35QSY,Think,14,4,0.432258064516129
799,35QSY,Think,14,5,0.510752688172043
800,35QSY,Think,15,1,0.49731182795698925
801,35QSY,Think,15,2,0.39569892473118273
802,35QSY,Think,15,3,0.5779569892473119
803,35QSY,Think,15,4,0.5188172043010753
804,35QSY,Think,15,5,0.5080645161290323
805,35QSY,Think,16,1,0.5
806,35QSY,Think,16,2,0.4849462365591398
807,35QSY,Think,16,3,0.5618279569892473
808,35QSY,Think,16,4,0.5161290322580645
809,35QSY,Think,16,5,0.5053763440860215
810,35QSY,Think,17,1,0.48655913978494625
811,35QSY,Think,17,2,0.628494623655914
812,35QSY,Think,17,3,0.5349462365591398
813,35QSY,Think,17,4,0.5080645161290323
814,35QSY,Think,17,5,0.5
815,35QSY,Think,18,1,0.4946236559139785
816,35QSY,Think,18,2,0.4172043010752688
817,35QSY,Think,18,3,0.553763440860215
818,35QSY,Think,18,4,0.5053763440860215
819,35QSY,Think,18,5,0.5
820,35QSY,Think,19,1,0.4946236559139785
821,35QSY,Think,19,2,0.560752688172043
822,35QSY,Think,19,3,0.543010752688172
823,35QSY,Think,19,4,0.5134408602150538
824,35QSY,Think,19,5,0.5
825,35QSY,Think,20,1,0.48655913978494625
826,35QSY,Think,20,2,0.4096774193548387
827,35QSY,Think,20,3,0.4510752688172043
828,35QSY,Think,20,4,0.5080645161290323
829,35QSY,Think,20,5,0.5
830,35QSY,Think,21,1,0.48118279569892475
831,35QSY,Think,21,2,0.6064516129032258
832,35QSY,Think,21,3,0.6021505376344086
833,35QSY,Think,21,4,0.5295698924731183
834,35QSY,Think,21,5,0.510752688172043
835,35QSY,Think,22,1,0.578494623655914
836,35QSY,Think,22,2,0.6822580645161291
837,35QSY,Think,22,3,0.5672043010752688
838,35QSY,Think,22,4,0.5134408602150538
839,35QSY,Think,22,5,0.5053763440860215
840,35QSY,Think,23,1,0.578494623655914
841,35QSY,Think,23,2,0.3768817204301075
842,35QSY,Think,23,3,0.46989247311827953
843,35QSY,Think,23,4,0.5188172043010753
844,35QSY,Think,23,5,0.5053763440860215
845,35QSY,Think,24,1,0.478494623655914
846,35QSY,Think,24,2,0.7118279569892473
847,35QSY,Think,24,3,0.5725806451612904
848,35QSY,Think,24,4,0.5188172043010753
849,35QSY,Think,24,5,0.5053763440860215
850,35QSY,Think,25,1,0.5650537634408602
851,35QSY,Think,25,2,0.5881720430107528
852,35QSY,Think,25,3,0.532258064516129
853,35QSY,Think,25,4,0.5053763440860215
854,35QSY,Think,25,5,0.5026881720430108
855,35QSY,Think,26,1,0.5596774193548386
856,35QSY,Think,26,2,0.49677419354838714
857,35QSY,Think,26,3,0.4053763440860215
858,35QSY,Think,26,4,0.5026881720430108
859,35QSY,Think,26,5,0.5
860,35QSY,Think,27,1,0.4731182795698925
861,35QSY,Think,27,2,0.5075268817204301
862,35QSY,Think,27,3,0.5053763440860215
863,35QSY,Think,27,4,0.5026881720430108
864,35QSY,Think,27,5,0.5
865,35QSY,Think,28,1,0.5543010752688172
866,35QSY,Think,28,2,0.6129032258064516
867,35QSY,Think,28,3,0.5134408602150538
868,35QSY,Think,28,4,0.5026881720430108
869,35QSY,Think,28,5,0.5026881720430108
870,35QSY,Think,29,1,0.49193548387096775
871,35QSY,Think,29,2,0.5252688172043011
872,35QSY,Think,29,3,0.4725806451612904
873,35QSY,Think,29,4,0.5188172043010753
874,35QSY,Think,29,5,0.5080645161290323
875,35QSY,No-Think,5,1,0.5064516129032258
876,35QSY,No-Think,5,2,0.5473118279569892
877,35QSY,No-Think,5,3,0.5119257086999023
878,35QSY,No-Think,5,4,0.5
879,35QSY,No-Think,5,5,0.5
880,35QSY,No-Think,6,1,0.5265884652981427
881,35QSY,No-Think,6,2,0.5054740957966763
882,35QSY,No-Think,6,3,0.4967741935483871
883,35QSY,No-Think,6,4,0.5
884,35QSY,No-Think,6,5,0.5
885,35QSY,No-Think,7,1,0.5161290322580645
886,35QSY,No-Think,7,2,0.5289345063538612
887,35QSY,No-Think,7,3,0.4806451612903226
888,35QSY,No-Think,7,4,0.5
889,35QSY,No-Think,7,5,0.5
890,35QSY,No-Think,8,1,0.5225806451612903
891,35QSY,No-Think,8,2,0.48572825024437927
892,35QSY,No-Think,8,3,0.49902248289345064
893,35QSY,No-Think,8,4,0.4967741935483871
894,35QSY,No-Think,8,5,0.5
895,35QSY,No-Think,9,1,0.5096774193548388
896,35QSY,No-Think,9,2,0.530791788856305
897,35QSY,No-Think,9,3,0.4699902248289345
898,35QSY,No-Think,9,4,0.5
899,35QSY,No-Think,9,5,0.5
900,35QSY,No-Think,10,1,0.4880742913000978
901,35QSY,No-Think,10,2,0.5826979472140762
902,35QSY,No-Think,10,3,0.5044965786901271
903,35QSY,No-Think,10,4,0.49032258064516127
904,35QSY,No-Think,10,5,0.5
905,35QSY,No-Think,11,1,0.5096774193548388
906,35QSY,No-Think,11,2,0.5781036168132943
907,35QSY,No-Think,11,3,0.47927663734115344
908,35QSY,No-Think,11,4,0.4873900293255132
909,35QSY,No-Think,11,5,0.49902248289345064
910,35QSY,No-Think,12,1,0.4913000977517107
911,35QSY,No-Think,12,2,0.5433040078201368
912,35QSY,No-Think,12,3,0.5105571847507331
913,35QSY,No-Think,12,4,0.5067448680351906
914,35QSY,No-Think,12,5,0.4838709677419355
915,35QSY,No-Think,13,1,0.5
916,35QSY,No-Think,13,2,0.515542521994135
917,35QSY,No-Think,13,3,0.5776148582600196
918,35QSY,No-Think,13,4,0.5293255131964809
919,35QSY,No-Think,13,5,0.5054740957966763
920,35QSY,No-Think,14,1,0.5032258064516129
921,35QSY,No-Think,14,2,0.5329423264907136
922,35QSY,No-Think,14,3,0.532160312805474
923,35QSY,No-Think,14,4,0.48289345063538613
924,35QSY,No-Think,14,5,0.49032258064516127
925,35QSY,No-Think,15,1,0.5
926,35QSY,No-Think,15,2,0.5184750733137831
927,35QSY,No-Think,15,3,0.5057673509286412
928,35QSY,No-Think,15,4,0.5086999022482893
929,35QSY,No-Think,15,5,0.5
930,35QSY,No-Think,16,1,0.5
931,35QSY,No-Think,16,2,0.4563049853372434
932,35QSY,No-Think,16,3,0.4506353861192571
933,35QSY,No-Think,16,4,0.4935483870967742
934,35QSY,No-Think,16,5,0.4967741935483871
935,35QSY,No-Think,17,1,0.47937438905180846
936,35QSY,No-Think,17,2,0.44828934506353857
937,35QSY,No-Think,17,3,0.4957966764418377
938,35QSY,No-Think,17,4,0.5086999022482893
939,35QSY,No-Think,17,5,0.5
940,35QSY,No-Think,18,1,0.5
941,35QSY,No-Think,18,2,0.4672531769305962
942,35QSY,No-Think,18,3,0.47771260997067444
943,35QSY,No-Think,18,4,0.4870967741935484
944,35QSY,No-Think,18,5,0.4935483870967742
945,35QSY,No-Think,19,1,0.5032258064516129
946,35QSY,No-Think,19,2,0.5407624633431085
947,35QSY,No-Think,19,3,0.4819159335288367
948,35QSY,No-Think,19,4,0.5086999022482893
949,35QSY,No-Think,19,5,0.5
950,35QSY,No-Think,20,1,0.5258064516129033
951,35QSY,No-Think,20,2,0.5175953079178885
952,35QSY,No-Think,20,3,0.4925708699902248
953,35QSY,No-Think,20,4,0.49032258064516127
954,35QSY,No-Think,20,5,0.5
955,35QSY,No-Think,21,1,0.5096774193548388
956,35QSY,No-Think,21,2,0.46177908113391986
957,35QSY,No-Think,21,3,0.5035190615835777
958,35QSY,No-Think,21,4,0.5357771260997066
959,35QSY,No-Think,21,5,0.5119257086999023
960,35QSY,No-Think,22,1,0.47614858260019555
961,35QSY,No-Think,22,2,0.47468230694037145
962,35QSY,No-Think,22,3,0.5089931573802541
963,35QSY,No-Think,22,4,0.4967741935483871
964,35QSY,No-Think,22,5,0.4967741935483871
965,35QSY,No-Think,23,1,0.4858260019550342
966,35QSY,No-Think,23,2,0.4950146627565982
967,35QSY,No-Think,23,3,0.47419354838709676
968,35QSY,No-Think,23,4,0.4967741935483871
969,35QSY,No-Think,23,5,0.5
970,35QSY,No-Think,24,1,0.5042033235581623
971,35QSY,No-Think,24,2,0.4130987292277615
972,35QSY,No-Think,24,3,0.5186705767350929
973,35QSY,No-Think,24,4,0.5270772238514174
974,35QSY,No-Think,24,5,0.5
975,35QSY,No-Think,25,1,0.49002932551319645
976,35QSY,No-Think,25,2,0.42893450635386116
977,35QSY,No-Think,25,3,0.5067448680351906
978,35QSY,No-Think,25,4,0.5151515151515151
979,35QSY,No-Think,25,5,0.5
980,35QSY,No-Think,26,1,0.5093841642228739
981,35QSY,No-Think,26,2,0.5005865102639296
982,35QSY,No-Think,26,3,0.4967741935483871
983,35QSY,No-Think,26,4,0.5
984,35QSY,No-Think,26,5,0.5
985,35QSY,No-Think,27,1,0.5074291300097752
986,35QSY,No-Think,27,2,0.4586510263929619
987,35QSY,No-Think,27,3,0.5206256109481916
988,35QSY,No-Think,27,4,0.5
989,35QSY,No-Think,27,5,0.5
990,35QSY,No-Think,28,1,0.5387096774193548
991,35QSY,No-Think,28,2,0.4789833822091887
992,35QSY,No-Think,28,3,0.49032258064516127
993,35QSY,No-Think,28,4,0.5
994,35QSY,No-Think,28,5,0.5
995,35QSY,No-Think,29,1,0.4880742913000978
996,35QSY,No-Think,29,2,0.46402737047898346
997,35QSY,No-Think,29,3,0.5176930596285435
998,35QSY,No-Think,29,4,0.5086999022482893
999,35QSY,No-Think,29,5,0.4967741935483871
1000,36LSA,Think,5,1,0.0
1001,36LSA,Think,5,2,0.0
1002,36LSA,Think,5,3,0.0
1003,36LSA,Think,5,4,0.0
1004,36LSA,Think,5,5,0.0
1005,36LSA,Think,6,1,0.0
1006,36LSA,Think,6,2,0.0
1007,36LSA,Think,6,3,0.0
1008,36LSA,Think,6,4,0.0
1009,36LSA,Think,6,5,0.0
1010,36LSA,Think,7,1,0.0
1011,36LSA,Think,7,2,0.0
1012,36LSA,Think,7,3,0.0
1013,36LSA,Think,7,4,0.0
1014,36LSA,Think,7,5,0.0
1015,36LSA,Think,8,1,0.0
1016,36LSA,Think,8,2,0.0
1017,36LSA,Think,8,3,0.0
1018,36LSA,Think,8,4,0.0
1019,36LSA,Think,8,5,0.0
1020,36LSA,Think,9,1,0.0
1021,36LSA,Think,9,2,0.0
1022,36LSA,Think,9,3,0.0
1023,36LSA,Think,9,4,0.0
1024,36LSA,Think,9,5,0.0
1025,36LSA,Think,10,1,0.0
1026,36LSA,Think,10,2,0.0
1027,36LSA,Think,10,3,0.0
1028,36LSA,Think,10,4,0.0
1029,36LSA,Think,10,5,0.0
1030,36LSA,Think,11,1,0.0
1031,36LSA,Think,11,2,0.0
1032,36LSA,Think,11,3,0.0
1033,36LSA,Think,11,4,0.0
1034,36LSA,Think,11,5,0.0
1035,36LSA,Think,12,1,0.0
1036,36LSA,Think,12,2,0.0
1037,36LSA,Think,12,3,0.0
1038,36LSA,Think,12,4,0.0
1039,36LSA,Think,12,5,0.0
1040,36LSA,Think,13,1,0.0
1041,36LSA,Think,13,2,0.0
1042,36LSA,Think,13,3,0.0
1043,36LSA,Think,13,4,0.0
1044,36LSA,Think,13,5,0.0
1045,36LSA,Think,14,1,0.0
1046,36LSA,Think,14,2,0.0
1047,36LSA,Think,14,3,0.0
1048,36LSA,Think,14,4,0.0
1049,36LSA,Think,14,5,0.0
1050,36LSA,Think,15,1,0.0
1051,36LSA,Think,15,2,0.0
1052,36LSA,Think,15,3,0.0
1053,36LSA,Think,15,4,0.0
1054,36LSA,Think,15,5,0.0
1055,36LSA,Think,16,1,0.0
1056,36LSA,Think,16,2,0.0
1057,36LSA,Think,16,3,0.0
1058,36LSA,Think,16,4,0.0
1059,36LSA,Think,16,5,0.0
1060,36LSA,Think,17,1,0.0
1061,36LSA,Think,17,2,0.0
1062,36LSA,Think,17,3,0.0
1063,36LSA,Think,17,4,0.0
1064,36LSA,Think,17,5,0.0
1065,36LSA,Think,18,1,0.0
1066,36LSA,Think,18,2,0.0
1067,36LSA,Think,18,3,0.0
1068,36LSA,Think,18,4,0.0
1069,36LSA,Think,18,5,0.0
1070,36LSA,Think,19,1,0.0
1071,36LSA,Think,19,2,0.0
1072,36LSA,Think,19,3,0.0
1073,36LSA,Think,19,4,0.0
1074,36LSA,Think,19,5,0.0
1075,36LSA,Think,20,1,0.0
1076,36LSA,Think,20,2,0.0
1077,36LSA,Think,20,3,0.0
1078,36LSA,Think,20,4,0.0
1079,36LSA,Think,20,5,0.0
1080,36LSA,Think,21,1,0.0
1081,36LSA,Think,21,2,0.0
1082,36LSA,Think,21,3,0.0
1083,36LSA,Think,21,4,0.0
1084,36LSA,Think,21,5,0.0
1085,36LSA,Think,22,1,0.0
1086,36LSA,Think,22,2,0.0
1087,36LSA,Think,22,3,0.0
1088,36LSA,Think,22,4,0.0
1089,36LSA,Think,22,5,0.0
1090,36LSA,Think,23,1,0.0
1091,36LSA,Think,23,2,0.0
1092,36LSA,Think,23,3,0.0
1093,36LSA,Think,23,4,0.0
1094,36LSA,Think,23,5,0.0
1095,36LSA,Think,24,1,0.0
1096,36LSA,Think,24,2,0.0
1097,36LSA,Think,24,3,0.0
1098,36LSA,Think,24,4,0.0
1099,36LSA,Think,24,5,0.0
1100,36LSA,Think,25,1,0.0
1101,36LSA,Think,25,2,0.0
1102,36LSA,Think,25,3,0.0
1103,36LSA,Think,25,4,0.0
1104,36LSA,Think,25,5,0.0
1105,36LSA,Think,26,1,0.0
1106,36LSA,Think,26,2,0.0
1107,36LSA,Think,26,3,0.0
1108,36LSA,Think,26,4,0.0
1109,36LSA,Think,26,5,0.0
1110,36LSA,Think,27,1,0.0
1111,36LSA,Think,27,2,0.0
1112,36LSA,Think,27,3,0.0
1113,36LSA,Think,27,4,0.0
1114,36LSA,Think,27,5,0.0
1115,36LSA,Think,28,1,0.0
1116,36LSA,Think,28,2,0.0
1117,36LSA,Think,28,3,0.0
1118,36LSA,Think,28,4,0.0
1119,36LSA,Think,28,5,0.0
1120,36LSA,Think,29,1,0.0
1121,36LSA,Think,29,2,0.0
1122,36LSA,Think,29,3,0.0
1123,36LSA,Think,29,4,0.0
1124,36LSA,Think,29,5,0.0
1125,36LSA,No-Think,5,1,0.47039473684210525
1126,36LSA,No-Think,5,2,0.43192219679633864
1127,36LSA,No-Think,5,3,0.43606979405034324
1128,36LSA,No-Think,5,4,0.4815503432494279
1129,36LSA,No-Think,5,5,0.4782608695652174
1130,36LSA,No-Think,6,1,0.4362128146453089
1131,36LSA,No-Think,6,2,0.437929061784897
1132,36LSA,No-Think,6,3,0.5045766590389016
1133,36LSA,No-Think,6,4,0.5
1134,36LSA,No-Think,6,5,0.5
1135,36LSA,No-Think,7,1,0.46524599542334094
1136,36LSA,No-Think,7,2,0.46896453089244855
1137,36LSA,No-Think,7,3,0.4598112128146453
1138,36LSA,No-Think,7,4,0.4782608695652174
1139,36LSA,No-Think,7,5,0.5
1140,36LSA,No-Think,8,1,0.5336098398169337
1141,36LSA,No-Think,8,2,0.4902745995423341
1142,36LSA,No-Think,8,3,0.5102974828375286
1143,36LSA,No-Think,8,4,0.5420480549199085
1144,36LSA,No-Think,8,5,0.49928489702517165
1145,36LSA,No-Think,9,1,0.5586384439359268
1146,36LSA,No-Think,9,2,0.5646453089244852
1147,36LSA,No-Think,9,3,0.5720823798627003
1148,36LSA,No-Think,9,4,0.5656464530892449
1149,36LSA,No-Think,9,5,0.54662471395881
1150,36LSA,No-Think,10,1,0.5553489702517163
1151,36LSA,No-Think,10,2,0.5995423340961099
1152,36LSA,No-Think,10,3,0.642591533180778
1153,36LSA,No-Think,10,4,0.5459096109839817
1154,36LSA,No-Think,10,5,0.5170194508009153
1155,36LSA,No-Think,11,1,0.5639302059496568
1156,36LSA,No-Think,11,2,0.6305778032036614
1157,36LSA,No-Think,11,3,0.48727116704805495
1158,36LSA,No-Think,11,4,0.5288901601830664
1159,36LSA,No-Think,11,5,0.5210240274599542
1160,36LSA,No-Think,12,1,0.5481979405034325
1161,36LSA,No-Think,12,2,0.5636441647597253
1162,36LSA,No-Think,12,3,0.5025743707093822
1163,36LSA,No-Think,12,4,0.49470823798627006
1164,36LSA,No-Think,12,5,0.4848398169336384
1165,36LSA,No-Think,13,1,0.4974256292906179
1166,36LSA,No-Think,13,2,0.5358981693363845
1167,36LSA,No-Think,13,3,0.5374713958810069
1168,36LSA,No-Think,13,4,0.5197368421052632
1169,36LSA,No-Think,13,5,0.5032894736842105
1170,36LSA,No-Think,14,1,0.5204519450800915
1171,36LSA,No-Think,14,2,0.49370709382151035
1172,36LSA,No-Think,14,3,0.5018592677345538
1173,36LSA,No-Think,14,4,0.49599542334096114
1174,36LSA,No-Think,14,5,0.47296910755148747
1175,36LSA,No-Think,15,1,0.5303203661327232
1176,36LSA,No-Think,15,2,0.529891304347826
1177,36LSA,No-Think,15,3,0.5031464530892449
1178,36LSA,No-Think,15,4,0.49728260869565216
1179,36LSA,No-Think,15,5,0.49270594965675063
1180,36LSA,No-Think,16,1,0.47368421052631576
1181,36LSA,No-Think,16,2,0.4140446224256292
1182,36LSA,No-Think,16,3,0.4854118993135012
1183,36LSA,No-Think,16,4,0.45780892448512583
1184,36LSA,No-Think,16,5,0.4631006864988559
1185,36LSA,No-Think,17,1,0.5040045766590389
1186,36LSA,No-Think,17,2,0.47139588100686497
1187,36LSA,No-Think,17,3,0.49728260869565216
1188,36LSA,No-Think,17,4,0.5164473684210527
1189,36LSA,No-Think,17,5,0.5098684210526315
1190,36LSA,No-Think,18,1,0.534324942791762
1191,36LSA,No-Think,18,2,0.5742276887871854
1192,36LSA,No-Think,18,3,0.5131578947368421
1193,36LSA,No-Think,18,4,0.5032894736842105
1194,36LSA,No-Think,18,5,0.5
1195,36LSA,No-Think,19,1,0.5204519450800915
1196,36LSA,No-Think,19,2,0.5879576659038901
